# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-76.9500; -38.2500; -68.5670; 0.002076; 0.0000
-76.5000; -38.2500; -68.7963; 0.001954; 0.0000
-76.0500; -38.2500; -69.1847; 0.001808; 0.0000
-75.6000; -38.2500; -69.7709; 0.001637; -0.0000
-75.1500; -38.2500; -70.6128; 0.001440; -0.0000
-74.7000; -38.2500; -71.8040; 0.001218; 0.0000
-74.2500; -38.2500; -73.5113; 0.000972; 0.0000
-73.8000; -38.2500; -76.0817; 0.000703; -0.0000
-73.3500; -38.2500; -80.4653; 0.000413; 0.0000
-72.9000; -38.2500; -92.1377; 0.000105; 0.0000
-72.4500; -38.2500; -85.5832; 0.000217; -180.0000
-72.0000; -38.2500; -77.3145; 0.000548; 180.0000
-71.5500; -38.2500; -72.9570; 0.000883; 180.0000
-71.1000; -38.2500; -69.9718; 0.001215; -180.0000
-70.6500; -38.2500; -67.7207; 0.001537; 180.0000
-70.2000; -38.2500; -65.9463; 0.001842; 180.0000
-69.7500; -38.2500; -64.5210; 0.002122; 180.0000
-69.3000; -38.2500; -63.3744; 0.002368; 180.0000
-68.8500; -38.2500; -62.4657; 0.002572; -180.0000
-68.4000; -38.2500; -61.7717; 0.002727; 180.0000
-67.9500; -38.2500; -61.2807; 0.002826; -180.0000
-67.5000; -38.2500; -60.9903; 0.002862; -180.0000
-67.0500; -38.2500; -60.9060; 0.002833; 180.0000
-66.6000; -38.2500; -61.0422; 0.002734; 180.0000
-66.1500; -38.2500; -61.4241; 0.002566; 180.0000
-65.7000; -38.2500; -62.0929; 0.002331; 180.0000
-65.2500; -38.2500; -63.1161; 0.002034; -180.0000
-64.8000; -38.2500; -64.6097; 0.001681; 180.0000
-64.3500; -38.2500; -66.7961; 0.001284; 180.0000
-63.9000; -38.2500; -70.1856; 0.000854; 180.0000
-63.4500; -38.2500; -76.4972; 0.000406; -180.0000
-63.0000; -38.2500; -95.5997; 0.000044; -0.0000
-62.5500; -38.2500; -74.7617; 0.000479; 0.0000
-62.1000; -38.2500; -69.3224; 0.000881; 0.0000
-61.6500; -38.2500; -66.2527; 0.001234; -0.0000
-61.2000; -38.2500; -64.2832; 0.001524; 0.0000
-60.7500; -38.2500; -63.0057; 0.001738; -0.0000
-60.3000; -38.2500; -62.2458; 0.001867; 0.0000
-59.8500; -38.2500; -61.9225; 0.001909; 0.0000
-59.4000; -38.2500; -62.0032; 0.001863; -0.0000
-58.9500; -38.2500; -62.4886; 0.001735; 0.0000
-58.5000; -38.2500; -63.4088; 0.001538; 0.0000
-58.0500; -38.2500; -64.8313; 0.001287; 0.0000
-57.6000; -38.2500; -66.8826; 0.001002; 0.0000
-57.1500; -38.2500; -69.8092; 0.000705; 0.0000
-56.7000; -38.2500; -74.1735; 0.000421; -0.0000
-56.2500; -38.2500; -81.8576; 0.000171; -0.0000
-55.8000; -38.2500; -99.1863; 0.000023; 180.0000
-55.3500; -38.2500; -82.9650; 0.000147; 180.0000
-54.9000; -38.2500; -80.5580; 0.000191; -180.0000
-54.4500; -38.2500; -82.2781; 0.000155; 180.0000
-54.0000; -38.2500; -92.8944; 0.000045; 180.0000
-53.5500; -38.2500; -84.1056; 0.000122; 0.0000
-53.1000; -38.2500; -75.5502; 0.000324; 0.0000
-52.6500; -38.2500; -71.1784; 0.000529; -0.0000
-52.2000; -38.2500; -68.5838; 0.000705; 0.0000
-51.7500; -38.2500; -67.2015; 0.000817; 0.0000
-51.3000; -38.2500; -66.9212; 0.000834; -0.0000
-50.8500; -38.2500; -67.9554; 0.000731; 0.0000
-50.4000; -38.2500; -71.2179; 0.000497; -0.0000
-49.9500; -38.2500; -82.8253; 0.000129; 0.0000
-49.5000; -38.2500; -73.9072; 0.000356; 180.0000
-49.0500; -38.2500; -65.4917; 0.000929; -180.0000
-48.6000; -38.2500; -60.9901; 0.001543; -180.0000
-48.1500; -38.2500; -58.0498; 0.002141; -180.0000
-47.7000; -38.2500; -56.0728; 0.002660; 180.0000
-47.2500; -38.2500; -54.8372; 0.003034; 180.0000
-46.8000; -38.2500; -54.2689; 0.003206; 180.0000
-46.3500; -38.2500; -54.3889; 0.003130; 180.0000
-45.9000; -38.2500; -55.3287; 0.002781; 180.0000
-45.4500; -38.2500; -57.4417; 0.002159; -180.0000
-45.0000; -38.2500; -61.8136; 0.001292; -180.0000
-44.5500; -38.2500; -76.4208; 0.000238; -180.0000
-44.1000; -38.2500; -64.5828; 0.000922; -0.0000
-43.6500; -38.2500; -57.4059; 0.002086; 0.0000
-43.2000; -38.2500; -53.7604; 0.003145; 0.0000
-42.7500; -38.2500; -51.6156; 0.003988; -0.0000
-42.3000; -38.2500; -50.4434; 0.004523; 0.0000
-41.8500; -38.2500; -50.0674; 0.004681; 0.0000
-41.4000; -38.2500; -50.4695; 0.004430; -0.0000
-40.9500; -38.2500; -51.7723; 0.003780; 0.0000
-40.5000; -38.2500; -54.3509; 0.002785; 0.0000
-40.0500; -38.2500; -59.4263; 0.001539; -0.0000
-39.6000; -38.2500; -78.5492; 0.000169; -0.0000
-39.1500; -38.2500; -61.5624; 0.001184; 180.0000
-38.7000; -38.2500; -55.4416; 0.002376; -180.0000
-38.2500; -38.2500; -52.5665; 0.003281; -180.0000
-37.8000; -38.2500; -51.1997; 0.003810; -180.0000
-37.3500; -38.2500; -50.8867; 0.003919; -180.0000
-36.9000; -38.2500; -51.5092; 0.003619; -180.0000
-36.4500; -38.2500; -53.1366; 0.002978; 180.0000
-36.0000; -38.2500; -56.0794; 0.002106; 180.0000
-35.5500; -38.2500; -61.3071; 0.001145; 180.0000
-35.1000; -38.2500; -74.6545; 0.000245; -180.0000
-34.6500; -38.2500; -69.0681; 0.000462; -0.0000
-34.2000; -38.2500; -63.4243; 0.000878; -0.0000
-33.7500; -38.2500; -62.5474; 0.000965; 0.0000
-33.3000; -38.2500; -64.7142; 0.000747; 0.0000
-32.8500; -38.2500; -72.2250; 0.000312; -0.0000
-32.4000; -38.2500; -76.0721; 0.000199; 180.0000
-31.9500; -38.2500; -66.1196; 0.000622; -180.0000
-31.5000; -38.2500; -63.9296; 0.000796; -180.0000
-31.0500; -38.2500; -66.4030; 0.000595; -180.0000
-30.6000; -38.2500; -90.2319; 0.000038; -0.0000
-30.1500; -38.2500; -61.1739; 0.001072; -0.0000
-29.7000; -38.2500; -54.1816; 0.002383; -0.0000
-29.2500; -38.2500; -50.1601; 0.003764; 0.0000
-28.8000; -38.2500; -47.7288; 0.004950; 0.0000
-28.3500; -38.2500; -46.5065; 0.005665; 0.0000
-27.9000; -38.2500; -46.4527; 0.005668; 0.0000
-27.4500; -38.2500; -47.8391; 0.004804; -0.0000
-27.0000; -38.2500; -51.7385; 0.003050; 0.0000
-26.5500; -38.2500; -66.8965; 0.000530; -0.0000
-26.1000; -38.2500; -53.4419; 0.002480; 180.0000
-25.6500; -38.2500; -46.3505; 0.005580; -180.0000
-25.2000; -38.2500; -42.8495; 0.008307; 180.0000
-24.7500; -38.2500; -41.0222; 0.010201; -180.0000
-24.3000; -38.2500; -40.4157; 0.010884; 180.0000
-23.8500; -38.2500; -40.9884; 0.010140; 180.0000
-23.4000; -38.2500; -43.0481; 0.007961; 180.0000
-22.9500; -38.2500; -47.8263; 0.004571; 180.0000
-22.5000; -38.2500; -68.8349; 0.000405; 180.0000
-22.0500; -38.2500; -49.0168; 0.003949; -0.0000
-21.6000; -38.2500; -43.0176; 0.007844; 0.0000
-21.1500; -38.2500; -40.2982; 0.010682; 0.0000
-20.7000; -38.2500; -39.2349; 0.012022; 0.0000
-20.2500; -38.2500; -39.4568; 0.011670; -0.0000
-19.8000; -38.2500; -41.0059; 0.009724; -0.0000
-19.3500; -38.2500; -44.3826; 0.006566; -0.0000
-18.9000; -38.2500; -51.7589; 0.002798; 0.0000
-18.4500; -38.2500; -61.8654; 0.000871; -180.0000
-18.0000; -38.2500; -49.1177; 0.003764; -180.0000
-17.5500; -38.2500; -45.9729; 0.005387; 180.0000
-17.1000; -38.2500; -45.6961; 0.005542; -180.0000
-16.6500; -38.2500; -47.6871; 0.004391; 180.0000
-16.2000; -38.2500; -52.7429; 0.002446; -180.0000
-15.7500; -38.2500; -67.1265; 0.000465; 180.0000
-15.3000; -38.2500; -63.5459; 0.000701; 0.0000
-14.8500; -38.2500; -70.1945; 0.000325; -0.0000
-14.4000; -38.2500; -54.4334; 0.001988; -180.0000
-13.9500; -38.2500; -44.6194; 0.006137; -180.0000
-13.5000; -38.2500; -39.1833; 0.011443; -180.0000
-13.0500; -38.2500; -35.8781; 0.016697; 180.0000
-12.6000; -38.2500; -34.1452; 0.020331; -180.0000
-12.1500; -38.2500; -33.9624; 0.020712; 180.0000
-11.7000; -38.2500; -35.9127; 0.016507; 180.0000
-11.2500; -38.2500; -43.2676; 0.007062; -180.0000
-10.8000; -38.2500; -42.9762; 0.007286; -0.0000
-10.3500; -38.2500; -32.2347; 0.025042; -0.0000
-9.9000; -38.2500; -27.4039; 0.043583; 0.0000
-9.4500; -38.2500; -24.6931; 0.059431; 0.0000
-9.0000; -38.2500; -23.4131; 0.068740; 0.0000
-8.5500; -38.2500; -23.4971; 0.067958; -0.0000
-8.1000; -38.2500; -25.3883; 0.054570; 0.0000
-7.6500; -38.2500; -31.2360; 0.027790; -0.0000
-7.2000; -38.2500; -39.3359; 0.010920; 180.0000
-6.7500; -38.2500; -24.8776; 0.057616; 180.0000
-6.3000; -38.2500; -19.5693; 0.106020; -180.0000
-5.8500; -38.2500; -16.6572; 0.148068; -180.0000
-5.4000; -38.2500; -15.2047; 0.174822; -180.0000
-4.9500; -38.2500; -15.0561; 0.177653; 180.0000
-4.5000; -38.2500; -16.5451; 0.149523; 180.0000
-4.0500; -38.2500; -21.3212; 0.086205; 180.0000
-3.6000; -38.2500; -37.8930; 0.012782; 0.0000
-3.1500; -38.2500; -16.8724; 0.143663; 0.0000
-2.7000; -38.2500; -10.5168; 0.298448; 0.0000
-2.2500; -38.2500; -6.6504; 0.465558; -0.0000
-1.8000; -38.2500; -4.0061; 0.630970; 0.0000
-1.3500; -38.2500; -2.1642; 0.779771; -0.0000
-0.9000; -38.2500; -0.9371; 0.897892; -0.0000
-0.4500; -38.2500; -0.2308; 0.973817; 0.0000
0.0000; -38.2500; 0.0000; 1.000000; 0.0000
0.4500; -38.2500; -0.2308; 0.973817; 0.0000
0.9000; -38.2500; -0.9371; 0.897892; -0.0000
1.3500; -38.2500; -2.1642; 0.779771; -0.0000
1.8000; -38.2500; -4.0061; 0.630970; 0.0000
2.2500; -38.2500; -6.6504; 0.465558; -0.0000
2.7000; -38.2500; -10.5168; 0.298448; -0.0000
3.1500; -38.2500; -16.8724; 0.143663; 0.0000
3.6000; -38.2500; -37.8930; 0.012782; 0.0000
4.0500; -38.2500; -21.3212; 0.086205; -180.0000
4.5000; -38.2500; -16.5451; 0.149523; -180.0000
4.9500; -38.2500; -15.0561; 0.177653; 180.0000
5.4000; -38.2500; -15.2047; 0.174822; 180.0000
5.8500; -38.2500; -16.6572; 0.148068; -180.0000
6.3000; -38.2500; -19.5693; 0.106020; 180.0000
6.7500; -38.2500; -24.8776; 0.057616; 180.0000
7.2000; -38.2500; -39.3359; 0.010920; -180.0000
7.6500; -38.2500; -31.2360; 0.027790; -0.0000
8.1000; -38.2500; -25.3883; 0.054570; 0.0000
8.5500; -38.2500; -23.4971; 0.067958; 0.0000
9.0000; -38.2500; -23.4131; 0.068740; -0.0000
9.4500; -38.2500; -24.6931; 0.059431; -0.0000
9.9000; -38.2500; -27.4039; 0.043583; 0.0000
10.3500; -38.2500; -32.2347; 0.025042; -0.0000
10.8000; -38.2500; -42.9762; 0.007286; 0.0000
11.2500; -38.2500; -43.2676; 0.007062; 180.0000
11.7000; -38.2500; -35.9127; 0.016507; 180.0000
12.1500; -38.2500; -33.9624; 0.020712; -180.0000
12.6000; -38.2500; -34.1452; 0.020331; -180.0000
13.0500; -38.2500; -35.8781; 0.016697; 180.0000
13.5000; -38.2500; -39.1833; 0.011443; 180.0000
13.9500; -38.2500; -44.6194; 0.006137; -180.0000
14.4000; -38.2500; -54.4334; 0.001988; 180.0000
14.8500; -38.2500; -70.1945; 0.000325; -0.0000
15.3000; -38.2500; -63.5459; 0.000701; 0.0000
15.7500; -38.2500; -67.1265; 0.000465; -180.0000
16.2000; -38.2500; -52.7429; 0.002446; -180.0000
16.6500; -38.2500; -47.6871; 0.004391; -180.0000
17.1000; -38.2500; -45.6961; 0.005542; -180.0000
17.5500; -38.2500; -45.9729; 0.005387; 180.0000
18.0000; -38.2500; -49.1177; 0.003764; -180.0000
18.4500; -38.2500; -61.8654; 0.000871; -180.0000
18.9000; -38.2500; -51.7589; 0.002798; -0.0000
19.3500; -38.2500; -44.3826; 0.006566; -0.0000
19.8000; -38.2500; -41.0059; 0.009724; 0.0000
20.2500; -38.2500; -39.4568; 0.011670; 0.0000
20.7000; -38.2500; -39.2349; 0.012022; -0.0000
21.1500; -38.2500; -40.2982; 0.010682; -0.0000
21.6000; -38.2500; -43.0176; 0.007844; 0.0000
22.0500; -38.2500; -49.0168; 0.003949; -0.0000
22.5000; -38.2500; -68.8349; 0.000405; -180.0000
22.9500; -38.2500; -47.8263; 0.004571; -180.0000
23.4000; -38.2500; -43.0481; 0.007961; 180.0000
23.8500; -38.2500; -40.9884; 0.010140; -180.0000
24.3000; -38.2500; -40.4157; 0.010884; 180.0000
24.7500; -38.2500; -41.0222; 0.010201; 180.0000
25.2000; -38.2500; -42.8495; 0.008307; 180.0000
25.6500; -38.2500; -46.3505; 0.005580; -180.0000
26.1000; -38.2500; -53.4419; 0.002480; 180.0000
26.5500; -38.2500; -66.8965; 0.000530; 0.0000
27.0000; -38.2500; -51.7385; 0.003050; -0.0000
27.4500; -38.2500; -47.8391; 0.004804; 0.0000
27.9000; -38.2500; -46.4527; 0.005668; 0.0000
28.3500; -38.2500; -46.5065; 0.005665; 0.0000
28.8000; -38.2500; -47.7288; 0.004950; -0.0000
29.2500; -38.2500; -50.1601; 0.003764; -0.0000
29.7000; -38.2500; -54.1816; 0.002383; 0.0000
30.1500; -38.2500; -61.1739; 0.001072; 0.0000
30.6000; -38.2500; -90.2319; 0.000038; -0.0000
31.0500; -38.2500; -66.4030; 0.000595; -180.0000
31.5000; -38.2500; -63.9296; 0.000796; 180.0000
31.9500; -38.2500; -66.1196; 0.000622; 180.0000
32.4000; -38.2500; -76.0721; 0.000199; -180.0000
32.8500; -38.2500; -72.2250; 0.000312; 0.0000
33.3000; -38.2500; -64.7142; 0.000747; -0.0000
33.7500; -38.2500; -62.5474; 0.000965; -0.0000
34.2000; -38.2500; -63.4243; 0.000878; -0.0000
34.6500; -38.2500; -69.0681; 0.000462; 0.0000
35.1000; -38.2500; -74.6545; 0.000245; 180.0000
35.5500; -38.2500; -61.3071; 0.001145; 180.0000
36.0000; -38.2500; -56.0794; 0.002106; -180.0000
36.4500; -38.2500; -53.1366; 0.002978; -180.0000
36.9000; -38.2500; -51.5092; 0.003619; -180.0000
37.3500; -38.2500; -50.8867; 0.003919; -180.0000
37.8000; -38.2500; -51.1997; 0.003810; 180.0000
38.2500; -38.2500; -52.5665; 0.003281; -180.0000
38.7000; -38.2500; -55.4416; 0.002376; 180.0000
39.1500; -38.2500; -61.5624; 0.001184; 180.0000
39.6000; -38.2500; -78.5492; 0.000169; 0.0000
40.0500; -38.2500; -59.4263; 0.001539; 0.0000
40.5000; -38.2500; -54.3509; 0.002785; 0.0000
40.9500; -38.2500; -51.7723; 0.003780; -0.0000
41.4000; -38.2500; -50.4695; 0.004430; -0.0000
41.8500; -38.2500; -50.0674; 0.004681; -0.0000
42.3000; -38.2500; -50.4434; 0.004523; -0.0000
42.7500; -38.2500; -51.6156; 0.003988; 0.0000
43.2000; -38.2500; -53.7604; 0.003145; 0.0000
43.6500; -38.2500; -57.4059; 0.002086; 0.0000
44.1000; -38.2500; -64.5828; 0.000922; 0.0000
44.5500; -38.2500; -76.4208; 0.000238; 180.0000
45.0000; -38.2500; -61.8136; 0.001292; 180.0000
45.4500; -38.2500; -57.4417; 0.002159; -180.0000
45.9000; -38.2500; -55.3287; 0.002781; -180.0000
46.3500; -38.2500; -54.3889; 0.003130; -180.0000
46.8000; -38.2500; -54.2689; 0.003206; -180.0000
47.2500; -38.2500; -54.8372; 0.003034; 180.0000
47.7000; -38.2500; -56.0728; 0.002660; -180.0000
48.1500; -38.2500; -58.0498; 0.002141; 180.0000
48.6000; -38.2500; -60.9901; 0.001543; 180.0000
49.0500; -38.2500; -65.4917; 0.000929; 180.0000
49.5000; -38.2500; -73.9072; 0.000356; -180.0000
49.9500; -38.2500; -82.8253; 0.000129; 0.0000
50.4000; -38.2500; -71.2179; 0.000497; 0.0000
50.8500; -38.2500; -67.9554; 0.000731; -0.0000
51.3000; -38.2500; -66.9212; 0.000834; 0.0000
51.7500; -38.2500; -67.2015; 0.000817; -0.0000
52.2000; -38.2500; -68.5838; 0.000705; 0.0000
52.6500; -38.2500; -71.1784; 0.000529; -0.0000
53.1000; -38.2500; -75.5502; 0.000324; -0.0000
53.5500; -38.2500; -84.1056; 0.000122; -0.0000
54.0000; -38.2500; -92.8944; 0.000045; -180.0000
54.4500; -38.2500; -82.2781; 0.000155; -180.0000
54.9000; -38.2500; -80.5580; 0.000191; -180.0000
55.3500; -38.2500; -82.9650; 0.000147; -180.0000
55.8000; -38.2500; -99.1863; 0.000023; 180.0000
56.2500; -38.2500; -81.8576; 0.000171; 0.0000
56.7000; -38.2500; -74.1735; 0.000421; -0.0000
57.1500; -38.2500; -69.8092; 0.000705; -0.0000
57.6000; -38.2500; -66.8826; 0.001002; -0.0000
58.0500; -38.2500; -64.8313; 0.001287; 0.0000
58.5000; -38.2500; -63.4088; 0.001538; -0.0000
58.9500; -38.2500; -62.4886; 0.001735; 0.0000
59.4000; -38.2500; -62.0032; 0.001863; -0.0000
59.8500; -38.2500; -61.9225; 0.001909; 0.0000
60.3000; -38.2500; -62.2458; 0.001867; -0.0000
60.7500; -38.2500; -63.0057; 0.001738; -0.0000
61.2000; -38.2500; -64.2832; 0.001524; 0.0000
61.6500; -38.2500; -66.2527; 0.001234; 0.0000
62.1000; -38.2500; -69.3224; 0.000881; -0.0000
62.5500; -38.2500; -74.7617; 0.000479; 0.0000
63.0000; -38.2500; -95.5997; 0.000044; 0.0000
63.4500; -38.2500; -76.4972; 0.000406; -180.0000
63.9000; -38.2500; -70.1856; 0.000854; -180.0000
64.3500; -38.2500; -66.7961; 0.001284; -180.0000
64.8000; -38.2500; -64.6097; 0.001681; -180.0000
65.2500; -38.2500; -63.1161; 0.002034; 180.0000
65.7000; -38.2500; -62.0929; 0.002331; -180.0000
66.1500; -38.2500; -61.4241; 0.002566; -180.0000
66.6000; -38.2500; -61.0422; 0.002734; -180.0000
67.0500; -38.2500; -60.9060; 0.002833; -180.0000
67.5000; -38.2500; -60.9903; 0.002862; 180.0000
67.9500; -38.2500; -61.2807; 0.002826; -180.0000
68.4000; -38.2500; -61.7717; 0.002727; -180.0000
68.8500; -38.2500; -62.4657; 0.002572; -180.0000
69.3000; -38.2500; -63.3744; 0.002368; -180.0000
69.7500; -38.2500; -64.5210; 0.002122; -180.0000
70.2000; -38.2500; -65.9463; 0.001842; 180.0000
70.6500; -38.2500; -67.7207; 0.001537; -180.0000
71.1000; -38.2500; -69.9718; 0.001215; 180.0000
71.5500; -38.2500; -72.9570; 0.000883; -180.0000
72.0000; -38.2500; -77.3145; 0.000548; 180.0000
72.4500; -38.2500; -85.5832; 0.000217; -180.0000
72.9000; -38.2500; -92.1377; 0.000105; 0.0000
73.3500; -38.2500; -80.4653; 0.000413; 0.0000
73.8000; -38.2500; -76.0817; 0.000703; 0.0000
74.2500; -38.2500; -73.5113; 0.000972; -0.0000
74.7000; -38.2500; -71.8040; 0.001218; -0.0000
75.1500; -38.2500; -70.6128; 0.001440; -0.0000
75.6000; -38.2500; -69.7709; 0.001637; 0.0000
76.0500; -38.2500; -69.1847; 0.001808; -0.0000
76.5000; -38.2500; -68.7963; 0.001954; -0.0000
76.9500; -38.2500; -68.5670; 0.002076; 0.0000
77.4000; -38.2500; -68.4697; 0.002175; -0.0000
77.8500; -38.2500; -68.4845; 0.002253; -0.0000
78.3000; -38.2500; -68.5964; 0.002310; 0.0000
78.7500; -38.2500; -68.7937; 0.002349; 0.0000
79.2000; -38.2500; -69.0672; 0.002371; -0.0000
79.6500; -38.2500; -69.4095; 0.002379; 0.0000
80.1000; -38.2500; -69.8145; 0.002375; -0.0000
80.5500; -38.2500; -70.2773; 0.002359; 0.0000
81.0000; -38.2500; -70.7941; 0.002335; -0.0000
81.4500; -38.2500; -71.3616; 0.002303; -0.0000
81.9000; -38.2500; -71.9774; 0.002264; 0.0000
82.3500; -38.2500; -72.6400; 0.002222; -0.0000
82.8000; -38.2500; -73.3485; 0.002176; -0.0000
83.2500; -38.2500; -74.1028; 0.002129; 0.0000
83.7000; -38.2500; -74.9040; 0.002080; -0.0000
84.1500; -38.2500; -75.7541; 0.002031; 0.0000
84.6000; -38.2500; -76.6568; 0.001984; 0.0000
85.0500; -38.2500; -77.6178; 0.001938; 0.0000
85.5000; -38.2500; -78.6455; 0.001894; 0.0000
85.9500; -38.2500; -79.7520; 0.001853; 0.0000
86.4000; -38.2500; -80.9550; 0.001815; -0.0000
86.8500; -38.2500; -82.2807; 0.001781; 0.0000
87.3000; -38.2500; -83.7689; 0.001750; -0.0000
87.7500; -38.2500; -85.4829; 0.001724; -0.0000
88.2000; -38.2500; -87.5307; 0.001703; 0.0000
88.6500; -38.2500; -90.1165; 0.001686; -0.0000
89.1000; -38.2500; -93.7015; 0.001674; -0.0000
89.5500; -38.2500; -99.7604; 0.001666; -0.0000
90.0000; -38.2500; -200.0000; 0.001664; -0.0000
-90.0000; -37.8000; -200.0000; 0.001320; -0.0000
-89.5500; -37.8000; -101.7632; 0.001323; 0.0000
-89.1000; -37.8000; -95.6802; 0.001333; -0.0000
-88.6500; -37.8000; -92.0556; 0.001349; -0.0000
-88.2000; -37.8000; -89.4154; 0.001371; 0.0000
-87.7500; -37.8000; -87.2997; 0.001399; -0.0000
-87.3000; -37.8000; -85.5052; 0.001433; 0.0000
-86.8500; -37.8000; -83.9255; 0.001473; -0.0000
-86.4000; -37.8000; -82.4986; 0.001519; -0.0000
-85.9500; -37.8000; -81.1861; 0.001571; -0.0000
-85.5000; -37.8000; -79.9633; 0.001627; 0.0000
-85.0500; -37.8000; -78.8135; 0.001688; 0.0000
-84.6000; -37.8000; -77.7258; 0.001754; -0.0000
-84.1500; -37.8000; -76.6927; 0.001823; -0.0000
-83.7000; -37.8000; -75.7092; 0.001896; 0.0000
-83.2500; -37.8000; -74.7723; 0.001971; -0.0000
-82.8000; -37.8000; -73.8801; 0.002047; 0.0000
-82.3500; -37.8000; -73.0320; 0.002124; 0.0000
-81.9000; -37.8000; -72.2277; 0.002200; 0.0000
-81.4500; -37.8000; -71.4681; 0.002274; 0.0000
-81.0000; -37.8000; -70.7542; 0.002345; 0.0000
-80.5500; -37.8000; -70.0879; 0.002411; -0.0000
-80.1000; -37.8000; -69.4713; 0.002471; -0.0000
-79.6500; -37.8000; -68.9071; 0.002521; -0.0000
-79.2000; -37.8000; -68.3987; 0.002561; -0.0000
-78.7500; -37.8000; -67.9500; 0.002588; -0.0000
-78.3000; -37.8000; -67.5658; 0.002601; -0.0000
-77.8500; -37.8000; -67.2518; 0.002596; -0.0000
-77.4000; -37.8000; -67.0149; 0.002572; -0.0000
-76.9500; -37.8000; -66.8637; 0.002526; 0.0000
-76.5000; -37.8000; -66.8086; 0.002457; 0.0000
-76.0500; -37.8000; -66.8633; 0.002362; 0.0000
-75.6000; -37.8000; -67.0453; 0.002240; 0.0000
-75.1500; -37.8000; -67.3782; 0.002090; -0.0000
-74.7000; -37.8000; -67.8950; 0.001911; -0.0000
-74.2500; -37.8000; -68.6441; 0.001702; 0.0000
-73.8000; -37.8000; -69.7006; 0.001465; -0.0000
-73.3500; -37.8000; -71.1924; 0.001200; -0.0000
-72.9000; -37.8000; -73.3657; 0.000910; 0.0000
-72.4500; -37.8000; -76.8047; 0.000596; -0.0000
-72.0000; -37.8000; -83.6541; 0.000264; -0.0000
-71.5500; -37.8000; -93.5891; 0.000082; 180.0000
-71.1000; -37.8000; -78.8590; 0.000437; 180.0000
-70.6500; -37.8000; -73.4698; 0.000793; 180.0000
-70.2000; -37.8000; -70.0875; 0.001144; 180.0000
-69.7500; -37.8000; -67.6478; 0.001480; -180.0000
-69.3000; -37.8000; -65.7818; 0.001795; -180.0000
-68.8500; -37.8000; -64.3199; 0.002078; -180.0000
-68.4000; -37.8000; -63.1730; 0.002321; -180.0000
-67.9500; -37.8000; -62.2908; 0.002516; 180.0000
-67.5000; -37.8000; -61.6451; 0.002655; -180.0000
-67.0500; -37.8000; -61.2224; 0.002731; -180.0000
-66.6000; -37.8000; -61.0195; 0.002741; -180.0000
-66.1500; -37.8000; -61.0435; 0.002681; -180.0000
-65.7000; -37.8000; -61.3115; 0.002551; 180.0000
-65.2500; -37.8000; -61.8545; 0.002352; 180.0000
-64.8000; -37.8000; -62.7240; 0.002089; -180.0000
-64.3500; -37.8000; -64.0065; 0.001770; -180.0000
-63.9000; -37.8000; -65.8585; 0.001405; 180.0000
-63.4500; -37.8000; -68.6027; 0.001007; -180.0000
-63.0000; -37.8000; -73.0963; 0.000590; -180.0000
-62.5500; -37.8000; -83.7091; 0.000171; 180.0000
-62.1000; -37.8000; -80.8708; 0.000233; 0.0000
-61.6500; -37.8000; -72.4425; 0.000605; 0.0000
-61.2000; -37.8000; -68.5776; 0.000929; -0.0000
-60.7500; -37.8000; -66.2813; 0.001192; 0.0000
-60.3000; -37.8000; -64.8644; 0.001381; -0.0000
-59.8500; -37.8000; -64.0671; 0.001491; -0.0000
-59.4000; -37.8000; -63.7758; 0.001519; -0.0000
-58.9500; -37.8000; -63.9457; 0.001467; 0.0000
-58.5000; -37.8000; -64.5752; 0.001345; 0.0000
-58.0500; -37.8000; -65.6995; 0.001165; 0.0000
-57.6000; -37.8000; -67.3981; 0.000944; 0.0000
-57.1500; -37.8000; -69.8190; 0.000705; -0.0000
-56.7000; -37.8000; -73.2421; 0.000469; -0.0000
-56.2500; -37.8000; -78.2692; 0.000259; -0.0000
-55.8000; -37.8000; -86.6604; 0.000097; -0.0000
-55.3500; -37.8000; -139.0405; 0.000000; -0.0000
-54.9000; -37.8000; -99.8247; 0.000021; -180.0000
-54.4500; -37.8000; -94.5035; 0.000038; 0.0000
-54.0000; -37.8000; -81.2788; 0.000172; -0.0000
-53.5500; -37.8000; -74.5804; 0.000367; -0.0000
-53.1000; -37.8000; -70.1896; 0.000600; -0.0000
-52.6500; -37.8000; -67.1333; 0.000843; 0.0000
-52.2000; -37.8000; -65.0371; 0.001060; 0.0000
-51.7500; -37.8000; -63.7478; 0.001215; 0.0000
-51.3000; -37.8000; -63.2398; 0.001274; 0.0000
-50.8500; -37.8000; -63.6146; 0.001206; 0.0000
-50.4000; -37.8000; -65.2055; 0.000992; -0.0000
-49.9500; -37.8000; -69.0863; 0.000628; 0.0000
-49.5000; -37.8000; -83.2879; 0.000121; -0.0000
-49.0500; -37.8000; -70.8487; 0.000501; 180.0000
-48.6000; -37.8000; -63.1994; 0.001196; 180.0000
-48.1500; -37.8000; -59.0557; 0.001907; -180.0000
-47.7000; -37.8000; -56.3831; 0.002566; 180.0000
-47.2500; -37.8000; -54.6392; 0.003104; 180.0000
-46.8000; -37.8000; -53.6248; 0.003453; -180.0000
