# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 8
# Directivity [dBi]: 6.91
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]
50.9400; 0.0000; -19.3384
51.1200; 0.0000; -19.2341
51.3000; 0.0000; -19.1338
51.4800; 0.0000; -19.0375
51.6600; 0.0000; -18.9450
51.8400; 0.0000; -18.8562
52.0200; 0.0000; -18.7710
52.2000; 0.0000; -18.6893
52.3800; 0.0000; -18.6109
52.5600; 0.0000; -18.5359
52.7400; 0.0000; -18.4641
52.9200; 0.0000; -18.3954
53.1000; 0.0000; -18.3297
53.2800; 0.0000; -18.2670
53.4600; 0.0000; -18.2072
53.6400; 0.0000; -18.1503
53.8200; 0.0000; -18.0961
54.0000; 0.0000; -18.0446
54.1800; 0.0000; -17.9958
54.3600; 0.0000; -17.9495
54.5400; 0.0000; -17.9057
54.7200; 0.0000; -17.8645
54.9000; 0.0000; -17.8256
55.0800; 0.0000; -17.7891
55.2600; 0.0000; -17.7549
55.4400; 0.0000; -17.7231
55.6200; 0.0000; -17.6934
55.8000; 0.0000; -17.6659
55.9800; 0.0000; -17.6406
56.1600; 0.0000; -17.6174
56.3400; 0.0000; -17.5962
56.5200; 0.0000; -17.5771
56.7000; 0.0000; -17.5600
56.8800; 0.0000; -17.5449
57.0600; 0.0000; -17.5316
57.2400; 0.0000; -17.5203
57.4200; 0.0000; -17.5109
57.6000; 0.0000; -17.5032
57.7800; 0.0000; -17.4974
57.9600; 0.0000; -17.4934
58.1400; 0.0000; -17.4911
58.3200; 0.0000; -17.4906
58.5000; 0.0000; -17.4918
58.6800; 0.0000; -17.4946
58.8600; 0.0000; -17.4991
59.0400; 0.0000; -17.5052
59.2200; 0.0000; -17.5129
59.4000; 0.0000; -17.5222
59.5800; 0.0000; -17.5331
59.7600; 0.0000; -17.5455
59.9400; 0.0000; -17.5595
60.1200; 0.0000; -17.5749
60.3000; 0.0000; -17.5919
60.4800; 0.0000; -17.6103
60.6600; 0.0000; -17.6301
60.8400; 0.0000; -17.6514
61.0200; 0.0000; -17.6741
61.2000; 0.0000; -17.6983
61.3800; 0.0000; -17.7238
61.5600; 0.0000; -17.7506
61.7400; 0.0000; -17.7789
61.9200; 0.0000; -17.8084
62.1000; 0.0000; -17.8393
62.2800; 0.0000; -17.8715
62.4600; 0.0000; -17.9050
62.6400; 0.0000; -17.9398
62.8200; 0.0000; -17.9759
63.0000; 0.0000; -18.0133
63.1800; 0.0000; -18.0519
63.3600; 0.0000; -18.0917
63.5400; 0.0000; -18.1328
63.7200; 0.0000; -18.1751
63.9000; 0.0000; -18.2186
64.0800; 0.0000; -18.2633
64.2600; 0.0000; -18.3092
64.4400; 0.0000; -18.3562
64.6200; 0.0000; -18.4045
64.8000; 0.0000; -18.4539
64.9800; 0.0000; -18.5045
65.1600; 0.0000; -18.5562
65.3400; 0.0000; -18.6091
65.5200; 0.0000; -18.6631
65.7000; 0.0000; -18.7183
65.8800; 0.0000; -18.7745
66.0600; 0.0000; -18.8319
66.2400; 0.0000; -18.8904
66.4200; 0.0000; -18.9500
66.6000; 0.0000; -19.0107
66.7800; 0.0000; -19.0725
66.9600; 0.0000; -19.1354
67.1400; 0.0000; -19.1994
67.3200; 0.0000; -19.2644
67.5000; 0.0000; -19.3306
67.6800; 0.0000; -19.3978
67.8600; 0.0000; -19.4661
68.0400; 0.0000; -19.5355
68.2200; 0.0000; -19.6059
68.4000; 0.0000; -19.6774
68.5800; 0.0000; -19.7500
68.7600; 0.0000; -19.8237
68.9400; 0.0000; -19.8984
69.1200; 0.0000; -19.9742
69.3000; 0.0000; -20.0510
69.4800; 0.0000; -20.1289
69.6600; 0.0000; -20.2079
69.8400; 0.0000; -20.2879
70.0200; 0.0000; -20.3691
70.2000; 0.0000; -20.4513
70.3800; 0.0000; -20.5345
70.5600; 0.0000; -20.6189
70.7400; 0.0000; -20.7043
70.9200; 0.0000; -20.7908
71.1000; 0.0000; -20.8784
71.2800; 0.0000; -20.9671
71.4600; 0.0000; -21.0569
71.6400; 0.0000; -21.1478
71.8200; 0.0000; -21.2398
72.0000; 0.0000; -21.3330
72.1800; 0.0000; -21.4272
72.3600; 0.0000; -21.5226
72.5400; 0.0000; -21.6192
72.7200; 0.0000; -21.7169
72.9000; 0.0000; -21.8157
73.0800; 0.0000; -21.9158
73.2600; 0.0000; -22.0170
73.4400; 0.0000; -22.1195
73.6200; 0.0000; -22.2231
73.8000; 0.0000; -22.3280
73.9800; 0.0000; -22.4341
74.1600; 0.0000; -22.5415
74.3400; 0.0000; -22.6501
74.5200; 0.0000; -22.7601
74.7000; 0.0000; -22.8713
74.8800; 0.0000; -22.9839
75.0600; 0.0000; -23.0979
75.2400; 0.0000; -23.2132
75.4200; 0.0000; -23.3299
75.6000; 0.0000; -23.4480
75.7800; 0.0000; -23.5676
75.9600; 0.0000; -23.6886
76.1400; 0.0000; -23.8112
76.3200; 0.0000; -23.9352
76.5000; 0.0000; -24.0609
76.6800; 0.0000; -24.1881
76.8600; 0.0000; -24.3170
77.0400; 0.0000; -24.4475
77.2200; 0.0000; -24.5797
77.4000; 0.0000; -24.7137
77.5800; 0.0000; -24.8495
77.7600; 0.0000; -24.9871
77.9400; 0.0000; -25.1265
78.1200; 0.0000; -25.2679
78.3000; 0.0000; -25.4113
78.4800; 0.0000; -25.5568
78.6600; 0.0000; -25.7043
78.8400; 0.0000; -25.8539
79.0200; 0.0000; -26.0058
79.2000; 0.0000; -26.1600
79.3800; 0.0000; -26.3166
79.5600; 0.0000; -26.4756
79.7400; 0.0000; -26.6371
79.9200; 0.0000; -26.8012
80.1000; 0.0000; -26.9680
80.2800; 0.0000; -27.1376
80.4600; 0.0000; -27.3101
80.6400; 0.0000; -27.4856
80.8200; 0.0000; -27.6642
81.0000; 0.0000; -27.8461
81.1800; 0.0000; -28.0313
81.3600; 0.0000; -28.2200
81.5400; 0.0000; -28.4124
81.7200; 0.0000; -28.6086
81.9000; 0.0000; -28.8087
82.0800; 0.0000; -29.0130
82.2600; 0.0000; -29.2217
82.4400; 0.0000; -29.4350
82.6200; 0.0000; -29.6530
82.8000; 0.0000; -29.8760
82.9800; 0.0000; -30.1043
83.1600; 0.0000; -30.3382
83.3400; 0.0000; -30.5779
83.5200; 0.0000; -30.8238
83.7000; 0.0000; -31.0762
83.8800; 0.0000; -31.3355
84.0600; 0.0000; -31.6022
84.2400; 0.0000; -31.8767
84.4200; 0.0000; -32.1595
84.6000; 0.0000; -32.4511
84.7800; 0.0000; -32.7522
84.9600; 0.0000; -33.0635
85.1400; 0.0000; -33.3856
85.3200; 0.0000; -33.7194
85.5000; 0.0000; -34.0659
85.6800; 0.0000; -34.4262
85.8600; 0.0000; -34.8012
86.0400; 0.0000; -35.1926
86.2200; 0.0000; -35.6016
86.4000; 0.0000; -36.0302
86.5800; 0.0000; -36.4803
86.7600; 0.0000; -36.9542
86.9400; 0.0000; -37.4548
87.1200; 0.0000; -37.9853
87.3000; 0.0000; -38.5495
87.4800; 0.0000; -39.1522
87.6600; 0.0000; -39.7991
87.8400; 0.0000; -40.4973
88.0200; 0.0000; -41.2559
88.2000; 0.0000; -42.0862
88.3800; 0.0000; -43.0036
88.5600; 0.0000; -44.0287
88.7400; 0.0000; -45.1904
88.9200; 0.0000; -46.5308
89.1000; 0.0000; -48.1158
89.2800; 0.0000; -50.0551
89.4600; 0.0000; -52.5547
89.6400; 0.0000; -56.0771
89.8200; 0.0000; -62.0981
90.0000; 0.0000; -200.0000
